timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
79028000,79004000,6620172,490.3658,11.812953,95572.086,1.1355544,0
79076000,79064000,6620172,490.52545,11.812937,95570.25,1.1355326,0
79148000,79124000,6620172,490.44092,11.8129225,95571.23,1.1355443,0
79196000,79184000,6620172,490.46442,11.812906,95570.98,1.1355412,0
79268000,79244000,6620172,490.42685,11.812892,95571.41,1.1355463,0
79316000,79304000,6620172,490.4785,11.812891,95570.81,1.1355394,0
79388000,79364000,6620172,490.40338,11.812861,95571.65,1.1355493,0
79436000,79424000,6620172,490.39398,11.8128605,95571.78,1.1355509,0
79508000,79484000,6620172,490.45972,11.812831,95571.01,1.1355417,0
79556000,79544000,6620172,490.4691,11.81283,95570.92,1.1355406,0
79628000,79604000,6620172,490.44562,11.81282,95571.15,1.1355433,0
79676000,79664000,6620172,490.40805,11.812799,95571.61,1.1355488,0
79748000,79724000,6620172,490.43155,11.8128,95571.31,1.1355453,0
79796000,79784000,6620172,490.33295,11.812799,95572.42,1.1355585,0
79868000,79844000,6620172,490.4832,11.81277,95570.72,1.1355382,0
79916000,79904000,6620172,490.44092,11.812769,95571.21,1.1355441,0
79988000,79964000,6620172,490.49728,11.81277,95570.56,1.1355363,0
80036000,80024000,6620172,490.45032,11.812769,95571.14,1.1355432,0
80108000,80084000,6620172,490.45502,11.812749,95571.02,1.1355419,0
80156000,80144000,6620172,490.3752,11.812738,95571.95,1.1355529,0
80228000,80204000,6620172,490.38458,11.812739,95571.875,1.1355519,0
80276000,80264000,6620172,490.3611,11.812738,95572.17,1.1355555,0
80348000,80324000,6620172,490.43625,11.812718,95571.29,1.135545,0
80396000,80384000,6620172,490.38458,11.812708,95571.89,1.1355522,0
80468000,80444000,6620172,490.50195,11.812709,95570.54,1.1355361,0
80516000,80504000,6620172,490.51605,11.812708,95570.37,1.135534,0
80588000,80564000,6620172,490.41275,11.812678,95571.56,1.1355482,0
80636000,80624000,6620172,490.50665,11.812677,95570.45,1.1355351,0
80708000,80684000,6620172,490.50665,11.812678,95570.5,1.1355356,0
80756000,80744000,6620172,490.51605,11.812662,95570.34,1.1355338,0
80828000,80804000,6620172,490.38928,11.812648,95571.805,1.1355511,0
80876000,80864000,6620172,490.45032,11.812647,95571.12,1.1355429,0
80948000,80922666,6620172,490.50195,11.812648,95570.54,1.1355361,0
80996000,80984000,6620172,490.40805,11.812616,95571.61,1.1355488,0
81068000,81044000,6620172,490.44092,11.812617,95571.22,1.1355442,0
81116000,81104000,6620172,490.50195,11.812616,95570.53,1.1355361,0
81188000,81162666,6620172,490.49728,11.812617,95570.586,1.1355367,0
81236000,81224000,6620172,490.38458,11.812586,95571.89,1.1355522,0
81308000,81284000,6620172,490.45502,11.812587,95571.03,1.135542,0
81356000,81344000,6620172,490.3752,11.812586,95571.95,1.1355529,0
81428000,81404000,6620172,490.51135,11.812576,95570.43,1.1355348,0
81476000,81464000,6620172,490.3752,11.812555,95571.97,1.1355531,0
81548000,81524000,6620172,490.563,11.812556,95569.805,1.1355274,0
81596000,81584000,6620172,490.40338,11.812555,95571.64,1.1355492,0
81668000,81644000,6620172,490.54892,11.812526,95569.98,1.1355294,0
81716000,81704000,6620172,490.53952,11.812525,95570.11,1.135531,0
81788000,81764000,6620172,490.50665,11.812526,95570.48,1.1355354,0
81836000,81824000,6620172,490.40805,11.81251,95571.58,1.1355485,0
81908000,81884000,6620172,490.4785,11.812495,95570.76,1.1355387,0
81956000,81944000,6620172,490.50665,11.812494,95570.45,1.1355351,0
82028000,82004000,6620172,490.39398,11.812485,95571.77,1.1355507,0
82076000,82064000,6620172,490.4832,11.812464,95570.75,1.1355387,0
82148000,82124000,6620172,490.53952,11.812465,95570.1,1.135531,0
82196000,82184000,6620172,490.51605,11.812464,95570.33,1.1355336,0
82268000,82244000,6620172,490.53482,11.812444,95570.125,1.1355312,0
82316000,82304000,6620172,490.41275,11.812433,95571.53,1.1355479,0
82388000,82364000,6620172,490.51605,11.812434,95570.375,1.1355342,0
82436000,82424000,6620172,490.52545,11.812433,95570.25,1.1355326,0
82508000,82484000,6620172,490.50195,11.812404,95570.53,1.1355361,0
82556000,82544000,6620172,490.43155,11.812403,95571.33,1.1355455,0
82628000,82604000,6620172,490.51605,11.812404,95570.34,1.1355338,0
82676000,82664000,6620172,490.4738,11.812403,95570.84,1.1355397,0
82748000,82724000,6620172,490.49728,11.812404,95570.586,1.1355367,0
82796000,82784000,6620172,490.50665,11.812403,95570.5,1.1355356,0
82868000,82844000,6620172,490.45032,11.812393,95571.13,1.1355431,0
82916000,82904000,6620172,490.49258,11.812372,95570.64,1.1355373,0
82988000,82964000,6620172,490.44562,11.812373,95571.19,1.1355437,0
83036000,83024000,6620172,490.5724,11.812372,95569.72,1.1355264,0
83108000,83084000,6620172,490.61465,11.812373,95569.24,1.1355207,0
83156000,83144000,6620172,490.4738,11.812372,95570.84,1.1355397,0
83228000,83204000,6620172,490.51605,11.812373,95570.34,1.1355338,0
83276000,83264000,6620172,490.38458,11.812372,95571.89,1.1355522,0
83348000,83324000,6620172,490.4738,11.812373,95570.836,1.1355395,0
83396000,83384000,6620172,490.54892,11.812372,95569.984,1.1355295,0
83468000,83444000,6620172,490.45032,11.812373,95571.13,1.1355431,0
83516000,83504000,6620172,490.50665,11.812372,95570.484,1.1355355,0
83588000,83564000,6620172,490.563,11.812352,95569.836,1.1355277,0
83636000,83624000,6620172,490.5724,11.812342,95569.74,1.1355267,0
83708000,83684000,6620172,490.49258,11.812343,95570.625,1.1355371,0
83756000,83742000,6620172,490.45502,11.812342,95571.03,1.135542,0
83804000,83792000,6620172,490.55362,11.812342,95569.95,1.1355292,0
83876000,83852000,6620172,490.48788,11.812343,95570.66,1.1355375,0
83924000,83912000,6620172,490.51605,11.812342,95570.33,1.1355336,0
83996000,83972000,6620172,490.50665,11.812312,95570.49,1.1355355,0
84044000,84032000,6620172,490.53482,11.812311,95570.14,1.1355313,0
84116000,84092000,6620172,490.34702,11.812312,95572.27,1.1355567,0
84164000,84152000,6620172,490.53482,11.812311,95570.125,1.1355312,0
84236000,84212000,6620172,490.52075,11.812312,95570.31,1.1355335,0
84284000,84272000,6620172,490.41745,11.812311,95571.5,1.1355475,0
84356000,84332000,6620172,490.53482,11.812282,95570.13,1.1355313,0
84404000,84392000,6620172,490.42215,11.812281,95571.42,1.1355466,0
84476000,84452000,6620172,490.46442,11.812282,95570.945,1.135541,0
84524000,84512000,6620172,490.51135,11.812281,95570.42,1.1355346,0
84596000,84572000,6620172,490.4738,11.812282,95570.82,1.1355395,0
84640000,84630000,6620172,490.53012,11.81225,95570.2,1.1355321,0
84692000,84680000,6620172,490.52075,11.81225,95570.3,1.1355332,0
84764000,84740000,6620172,490.54892,11.812251,95569.98,1.1355294,0
84812000,84800000,6620172,490.55362,11.81225,95569.94,1.1355289,0
84884000,84860000,6620172,490.5677,11.812241,95569.77,1.135527,0
84932000,84920000,6620172,490.62402,11.81222,95569.09,1.1355189,0
85004000,84980000,6620172,490.44092,11.812221,95571.21,1.1355441,0
85052000,85040000,6620172,490.54892,11.81222,95569.99,1.1355296,0
85124000,85100000,6620172,490.60056,11.812221,95569.38,1.1355222,0
85172000,85160000,6620172,490.59116,11.812204,95569.516,1.1355239,0
85244000,85220000,6620172,490.49258,11.81219,95570.625,1.1355371,0
85292000,85280000,6620172,490.39398,11.812189,95571.78,1.1355509,0
85364000,85340000,6620172,490.59586,11.81219,95569.445,1.1355231,0
85412000,85400000,6620172,490.51135,11.812189,95570.42,1.1355346,0
85484000,85460000,6620172,490.4785,11.81219,95570.76,1.1355387,0
85532000,85520000,6620172,490.5677,11.812189,95569.766,1.1355269,0
85604000,85580000,6620172,490.53012,11.81216,95570.23,1.1355324,0
85652000,85640000,6620172,490.54892,11.812159,95570.016,1.1355299,0
85724000,85700000,6620172,490.51605,11.81216,95570.375,1.1355342,0
85772000,85760000,6620172,490.52075,11.812159,95570.3,1.1355332,0
85844000,85820000,6620172,490.51135,11.81216,95570.445,1.135535,0
85892000,85880000,6620172,490.46442,11.812159,95570.97,1.1355412,0
85964000,85940000,6620172,490.53952,11.81216,95570.09,1.1355308,0
86012000,86000000,6620172,490.4738,11.812159,95570.84,1.1355397,0
86084000,86060000,6620172,490.4832,11.81216,95570.74,1.1355386,0
86132000,86120000,6620172,490.53482,11.812159,95570.14,1.1355313,0
86204000,86180000,6620172,490.5724,11.81216,95569.71,1.1355263,0
86252000,86240000,6620172,490.49258,11.812159,95570.65,1.1355374,0
86324000,86297333,6620172,490.59586,11.81216,95569.46,1.1355232,0
86348000,86348000,6620172,490.6522,11.812159,95568.79,1.1355153,0
86444000,86408000,6620172,490.55832,11.812159,95569.87,1.1355281,0
86468000,86468000,6620172,490.55832,11.812159,95569.88,1.1355283,0
86564000,86528000,6620172,490.4785,11.812159,95570.77,1.1355388,0
86588000,86588000,6620172,490.61465,11.812159,95569.26,1.1355208,0
86684000,86648000,6620172,490.51605,11.812128,95570.336,1.1355337,0
86708000,86708000,6620172,490.44092,11.812128,95571.22,1.1355442,0
86804000,86768000,6620172,490.45972,11.812128,95571.01,1.1355417,0
86828000,86828000,6620172,490.44562,11.812128,95571.164,1.1355436,0
86924000,86888000,6620172,490.5771,11.81212,95569.69,1.135526,0
86948000,86948000,6620172,490.48788,11.812098,95570.71,1.1355381,0
87044000,87008000,6620172,490.62402,11.812098,95569.11,1.135519,0
87068000,87068000,6620172,490.59116,11.812098,95569.484,1.1355236,0
87164000,87128000,6620172,490.60056,11.812098,95569.375,1.1355222,0
87188000,87188000,6620172,490.48788,11.812098,95570.71,1.1355381,0
87284000,87248000,6620172,490.55832,11.812075,95569.86,1.1355281,0
87308000,87308000,6620172,490.41745,11.812067,95571.5,1.1355475,0
87404000,87368000,6620172,490.55832,11.812067,95569.91,1.1355286,0
87428000,87428000,6620172,490.4738,11.812067,95570.84,1.1355397,0
87524000,87488000,6620172,490.53482,11.812067,95570.14,1.1355313,0
87548000,87548000,6620172,490.4738,11.812067,95570.875,1.1355401,0
87644000,87608000,6620172,490.54892,11.812052,95569.984,1.1355295,0
87668000,87668000,6620172,490.5724,11.8120365,95569.7,1.1355262,0
87764000,87728000,6620172,490.53012,11.8120365,95570.19,1.1355319,0
87788000,87788000,6620172,490.50665,11.8120365,95570.51,1.1355357,0
87884000,87847000,6620172,490.50665,11.8120365,95570.45,1.1355351,0
87908000,87908000,6620172,490.45502,11.8120365,95571.05,1.135542,0
88004000,87967000,6620172,490.5677,11.8120365,95569.766,1.1355269,0
88028000,88028000,6620172,490.70386,11.812006,95568.23,1.1355087,0
88124000,88088000,6620172,490.59116,11.812006,95569.5,1.1355238,0
88148000,88148000,6620172,490.62872,11.812006,95569.06,1.1355186,0
88244000,88208000,6620172,490.53952,11.812006,95570.09,1.1355308,0
88268000,88268000,6620172,490.45502,11.812006,95571.08,1.1355425,0
88364000,88328000,6620172,490.63812,11.812006,95568.95,1.1355172,0
88388000,88388000,6620172,490.59586,11.812006,95569.42,1.1355228,0
88484000,88448000,6620172,490.5818,11.811991,95569.59,1.1355249,0
88508000,88508000,6620172,490.43155,11.8119755,95571.33,1.1355455,0
88604000,88568000,6620172,490.59116,11.8119755,95569.52,1.135524,0
88628000,88628000,6620172,490.46442,11.8119755,95570.94,1.1355408,0
88724000,88688000,6620172,490.59116,11.8119755,95569.5,1.1355238,0
88748000,88748000,6620172,490.54422,11.8119755,95570.03,1.13553,0
88844000,88808000,6620172,490.53012,11.8119755,95570.18,1.1355318,0
88868000,88868000,6620172,490.61935,11.8119755,95569.2,1.1355202,0
88964000,88928000,6620172,490.55832,11.8119755,95569.875,1.1355282,0
88988000,88988000,6620172,490.64752,11.8119755,95568.82,1.1355157,0
89084000,89048000,6620172,490.5724,11.8119755,95569.734,1.1355265,0
89108000,89108000,6620172,490.48788,11.811945,95570.69,1.1355379,0
89204000,89168000,6620172,490.63812,11.811945,95568.97,1.1355174,0
89228000,89228000,6620172,490.671,11.811945,95568.59,1.135513,0
89324000,89288000,6620172,490.53482,11.811945,95570.15,1.1355314,0
89348000,89348000,6620172,490.54892,11.811945,95570.016,1.1355299,0
89444000,89408000,6620172,490.45972,11.8119755,95571.0,1.1355416,0
89468000,89468000,6620172,490.60995,11.8119755,95569.29,1.1355213,0
89564000,89527000,6620172,490.63812,11.8119755,95568.96,1.1355174,0
89588000,89588000,6620172,490.6569,11.8119755,95568.734,1.1355146,0
89680000,89647000,6620172,490.51605,11.8119755,95570.36,1.1355339,0
89708000,89708000,6620172,490.4832,11.8119755,95570.72,1.1355382,0
89804000,89768000,6620172,490.60056,11.8119755,95569.37,1.1355222,0
89828000,89828000,6620172,490.53012,11.8119755,95570.18,1.1355318,0
89924000,89888000,6620172,490.55362,11.811991,95569.94,1.1355289,0
89948000,89948000,6620172,490.46442,11.812006,95570.97,1.1355412,0
90044000,90008000,6620172,490.55832,11.812006,95569.88,1.1355283,0
90068000,90068000,6620172,490.4691,11.812006,95570.914,1.1355405,0
90164000,90128000,6620172,490.55362,11.812006,95569.95,1.1355292,0
90188000,90188000,6620172,490.59586,11.812006,95569.45,1.1355232,0
90284000,90248000,6620172,490.61465,11.812006,95569.21,1.1355203,0
90308000,90308000,6620172,490.6616,11.8120365,95568.7,1.1355143,0
90404000,90368000,6620172,490.62872,11.8120365,95569.055,1.1355184,0
90424000,90424000,6620172,490.62872,11.8120365,95569.07,1.1355187,0
90500000,90476000,6620172,490.62402,11.812037,95569.13,1.1355194,0
90548000,90536000,6620172,490.45972,11.8120365,95571.016,1.1355418,0
90620000,90596000,6620172,490.4738,11.812037,95570.82,1.1355395,0
90668000,90656000,6620172,490.49728,11.8120365,95570.58,1.1355366,0
90740000,90716000,6620172,490.49258,11.812047,95570.65,1.1355374,0
90788000,90776000,6620172,490.4832,11.812067,95570.75,1.1355387,0
90860000,90836000,6620172,490.53952,11.812068,95570.1,1.135531,0
90908000,90896000,6620172,490.55362,11.812067,95569.914,1.1355287,0
90980000,90956000,6620172,490.59586,11.812068,95569.44,1.1355231,0
91028000,91016000,6620172,490.563,11.812067,95569.805,1.1355274,0
91100000,91076000,6620172,490.51135,11.812068,95570.445,1.135535,0
91148000,91136000,6620172,490.55832,11.812098,95569.875,1.1355282,0
91220000,91196000,6620172,490.563,11.8120985,95569.805,1.1355274,0
91268000,91256000,6620172,490.51135,11.812098,95570.445,1.135535,0
91340000,91316000,6620172,490.60526,11.8120985,95569.305,1.1355215,0
91388000,91376000,6620172,490.48788,11.812098,95570.68,1.1355379,0
91460000,91436000,6620172,490.50665,11.812129,95570.47,1.1355352,0
91508000,91496000,6620172,490.63812,11.812128,95568.94,1.1355171,0
91580000,91556000,6620172,490.60526,11.812129,95569.35,1.135522,0
91628000,91616000,6620172,490.49728,11.812143,95570.59,1.1355368,0
91700000,91674666,6620172,490.5771,11.81216,95569.65,1.1355256,0
91748000,91736000,6620172,490.51135,11.812159,95570.42,1.1355346,0
91820000,91796000,6620172,490.55362,11.81216,95569.914,1.1355287,0
91868000,91856000,6620172,490.5724,11.812189,95569.734,1.1355265,0
91940000,91916000,6620172,490.52545,11.81219,95570.26,1.1355327,0
91988000,91976000,6620172,490.6616,11.812189,95568.7,1.1355143,0
92060000,92036000,6620172,490.45502,11.81219,95571.06,1.1355423,0
92108000,92096000,6620172,490.51605,11.81222,95570.36,1.1355339,0
92180000,92156000,6620172,490.55832,11.812221,95569.875,1.1355282,0
92228000,92216000,6620172,490.61465,11.81222,95569.25,1.1355207,0
92300000,92276000,6620172,490.50195,11.812221,95570.52,1.135536,0
92348000,92336000,6620172,490.54892,11.81222,95570.016,1.1355299,0
92420000,92396000,6620172,490.44092,11.812241,95571.23,1.1355443,0
92468000,92454000,6620172,490.59586,11.81225,95569.42,1.1355228,0
92516000,92504000,6620172,490.62402,11.81225,95569.11,1.135519,0
92588000,92562666,6620172,490.51605,11.812251,95570.37,1.135534,0
92636000,92624000,6620172,490.53482,11.81225,95570.125,1.1355312,0
92708000,92684000,6620172,490.54422,11.812271,95570.04,1.1355301,0
92756000,92744000,6620172,490.41745,11.812281,95571.47,1.1355472,0
92828000,92804000,6620172,490.4738,11.812282,95570.85,1.1355398,0
92876000,92864000,6620172,490.4738,11.812281,95570.85,1.1355398,0
92948000,92924000,6620172,490.55362,11.812312,95569.93,1.1355289,0
92996000,92984000,6620172,490.49728,11.812311,95570.6,1.1355369,0
93068000,93044000,6620172,490.5724,11.812312,95569.73,1.1355264,0
93116000,93104000,6620172,490.43625,11.812326,95571.25,1.1355445,0
93188000,93164000,6620172,490.53952,11.812343,95570.1,1.135531,0
93236000,93224000,6620172,490.43625,11.812342,95571.25,1.1355445,0
93308000,93284000,6620172,490.40805,11.812352,95571.586,1.1355486,0
93356000,93342000,6620172,490.44092,11.812372,95571.21,1.1355441,0
93428000,93402666,6620172,490.42685,11.812373,95571.38,1.1355461,0
93476000,93464000,6620172,490.43625,11.812372,95571.25,1.1355445,0
93548000,93524000,6620172,490.4738,11.812383,95570.82,1.1355395,0
93596000,93584000,6620172,490.39398,11.812403,95571.734,1.1355503,0
93668000,93644000,6620172,490.40805,11.812404,95571.625,1.135549,0
93716000,93704000,6620172,490.49258,11.812403,95570.64,1.1355373,0
93788000,93764000,6620172,490.37988,11.812413,95571.91,1.1355523,0
93836000,93824000,6620172,490.5677,11.812433,95569.766,1.1355269,0
93908000,93884000,6620172,490.49728,11.812434,95570.586,1.1355367,0
93956000,93944000,6620172,490.4785,11.812433,95570.8,1.1355392,0
94028000,94004000,6620172,490.51605,11.812454,95570.35,1.1355338,0
94076000,94064000,6620172,490.43625,11.812464,95571.266,1.1355447,0
94148000,94124000,6620172,490.4738,11.812465,95570.84,1.1355397,0
94196000,94184000,6620172,490.5771,11.812464,95569.664,1.1355257,0
94268000,94244000,6620172,490.40338,11.812495,95571.63,1.1355491,0
94316000,94304000,6620172,490.51605,11.812494,95570.33,1.1355336,0
94388000,94364000,6620172,490.42685,11.812495,95571.41,1.1355463,0
94436000,94424000,6620172,490.53952,11.81251,95570.08,1.1355306,0
94508000,94484000,6620172,490.46442,11.812526,95570.97,1.1355412,0
94556000,94544000,6620172,490.4832,11.812525,95570.734,1.1355385,0
94624000,94602666,6620172,490.53012,11.812526,95570.19,1.1355319,0
94676000,94664000,6620172,490.45502,11.81254,95571.06,1.1355423,0
94748000,94724000,6620172,490.4785,11.812556,95570.79,1.135539,0
94796000,94784000,6620172,490.52075,11.812555,95570.27,1.135533,0
94868000,94844000,6620172,490.54422,11.812556,95570.055,1.1355304,0
94916000,94904000,6620172,490.54892,11.812586,95569.97,1.1355293,0
94988000,94964000,6620172,490.51605,11.812587,95570.336,1.1355337,0
95036000,95024000,6620172,490.50195,11.812586,95570.52,1.135536,0
95108000,95084000,6620172,490.50665,11.812607,95570.48,1.1355354,0
95156000,95144000,6620172,490.41745,11.812616,95571.484,1.1355473,0
95228000,95204000,6620172,490.50195,11.812617,95570.54,1.1355361,0
95276000,95264000,6620172,490.42685,11.812632,95571.39,1.1355462,0
95348000,95324000,6620172,490.4785,11.812648,95570.76,1.1355387,0
95396000,95384000,6620172,490.42685,11.812647,95571.375,1.1355461,0
95468000,95444000,6620172,490.34235,11.812678,95572.38,1.135558,0
95516000,95504000,6620172,490.3658,11.812677,95572.11,1.1355548,0
95588000,95564000,6620172,490.5818,11.812698,95569.62,1.1355251,0
95636000,95624000,6620172,490.48788,11.812708,95570.67,1.1355377,0
95708000,95684000,6620172,490.45502,11.812718,95571.04,1.135542,0
95756000,95744000,6620172,490.3705,11.812738,95572.03,1.1355538,0
95828000,95804000,6620172,490.3705,11.812749,95572.03,1.1355538,0
95876000,95864000,6620172,490.52075,11.812769,95570.305,1.1355333,0
95948000,95924000,6620172,490.34702,11.812779,95572.28,1.1355568,0
95996000,95984000,6620172,490.34702,11.812799,95572.33,1.1355574,0
96068000,96044000,6620172,490.38458,11.81282,95571.875,1.1355519,0
96116000,96104000,6620172,490.42685,11.81283,95571.41,1.1355463,0
96188000,96164000,6620172,490.4691,11.812851,95570.9,1.1355404,0
96236000,96224000,6620172,490.53482,11.8128605,95570.16,1.1355315,0
96308000,96284000,6620172,490.3611,11.812881,95572.13,1.135555,0
96356000,96344000,6620172,490.44562,11.812891,95571.15,1.1355433,0
96428000,96404000,6620172,490.30478,11.812912,95572.79,1.1355628,0
96476000,96464000,6620172,490.41275,11.812922,95571.55,1.135548,0
96548000,96524000,6620172,490.34702,11.812932,95572.31,1.1355572,0
96596000,96584000,6620172,490.42215,11.812952,95571.44,1.1355468,0
96668000,96644000,6620172,490.39398,11.812953,95571.73,1.1355503,0
96716000,96704000,6620172,490.45032,11.812983,95571.14,1.1355432,0
96788000,96764000,6620172,490.39868,11.8129835,95571.695,1.1355498,0
96836000,96824000,6620172,490.38458,11.812983,95571.86,1.1355518,0
96908000,96884000,6620172,490.30008,11.813014,95572.875,1.1355639,0
96956000,96944000,6620172,490.41745,11.813013,95571.48,1.1355472,0
97028000,97004000,6620172,490.42685,11.813014,95571.414,1.1355464,0
97076000,97064000,6620172,490.3517,11.813028,95572.234,1.1355562,0
97148000,97124000,6620172,490.34235,11.813045,95572.37,1.1355578,0
97196000,97184000,6620172,490.24844,11.813044,95573.42,1.1355703,0
97268000,97244000,6620172,490.34235,11.813054,95572.34,1.1355575,0
97316000,97304000,6620172,490.41275,11.813074,95571.53,1.1355479,0
97388000,97364000,6620172,490.4738,11.813075,95570.82,1.1355395,0
97436000,97424000,6620172,490.38928,11.813074,95571.8,1.1355511,0
97508000,97484000,6620172,490.42215,11.813095,95571.43,1.1355467,0
97556000,97544000,6620172,490.40338,11.813105,95571.67,1.1355495,0
97628000,97604000,6620172,490.29068,11.813106,95572.94,1.1355646,0
97676000,97664000,6620172,490.41275,11.813105,95571.56,1.1355482,0
97748000,97724000,6620172,490.3517,11.813115,95572.22,1.135556,0
97796000,97784000,6620172,490.2813,11.813135,95573.055,1.135566,0
97868000,97842666,6620172,490.31885,11.813136,95572.6,1.1355606,0
97916000,97904000,6620172,490.3517,11.813135,95572.22,1.135556,0
97988000,97964000,6620172,490.3752,11.813136,95571.94,1.1355526,0
98036000,98024000,6620172,490.32825,11.813135,95572.53,1.1355598,0
98108000,98084000,6620172,490.33295,11.813136,95572.46,1.135559,0
98156000,98144000,6620172,490.45032,11.813135,95571.1,1.1355429,0
98228000,98204000,6620172,490.40338,11.813146,95571.66,1.1355494,0
98276000,98264000,6620172,490.40805,11.813166,95571.625,1.135549,0
98348000,98324000,6620172,490.40805,11.813167,95571.59,1.1355486,0
98396000,98384000,6620172,490.3752,11.813166,95571.98,1.1355532,0
98468000,98444000,6620172,490.38458,11.813136,95571.875,1.1355519,0
98516000,98504000,6620172,490.38928,11.813135,95571.8,1.1355511,0
98588000,98564000,6620172,490.45502,11.813136,95571.07,1.1355424,0
98632000,98622000,6620172,490.38458,11.813135,95571.84,1.1355516,0
98684000,98672000,6620172,490.30008,11.813135,95572.84,1.1355634,0
98756000,98732000,6620172,490.43625,11.813136,95571.24,1.1355445,0
98804000,98792000,6620172,490.40338,11.813135,95571.68,1.1355497,0
98876000,98852000,6620172,490.38928,11.813136,95571.836,1.1355515,0
98924000,98912000,6620172,490.30008,11.813135,95572.84,1.1355634,0
98996000,98972000,6620172,490.42685,11.813136,95571.375,1.1355461,0
99044000,99032000,6620172,490.38458,11.813135,95571.89,1.1355522,0
99116000,99092000,6620172,490.43155,11.813136,95571.32,1.1355454,0
99164000,99152000,6620172,490.41275,11.813135,95571.55,1.135548,0
99236000,99212000,6620172,490.40805,11.813126,95571.625,1.135549,0
99284000,99272000,6620172,490.3752,11.813105,95571.98,1.1355532,0
99356000,99332000,6620172,490.3752,11.813167,95571.98,1.1355532,0
99404000,99392000,6620172,490.3752,11.813288,95571.984,1.1355532,0
99476000,99452000,6620172,490.33765,11.813472,95572.41,1.1355584,0
99524000,99512000,6620172,490.2578,11.813715,95573.33,1.1355692,0
99596000,99572000,6620172,490.30948,11.813991,95572.72,1.135562,0
99644000,99632000,6620172,490.22964,11.814295,95573.64,1.1355729,0
99716000,99692000,6620172,490.13107,11.814601,95574.79,1.1355866,0
99764000,99752000,6620172,490.13574,11.814905,95574.73,1.1355858,0
99836000,99812000,6620172,490.01367,11.815211,95576.086,1.135602,0
99884000,99872000,6620172,490.0747,11.815546,95575.41,1.1355939,0
99956000,99932000,6620172,489.97144,11.815852,95576.586,1.135608,0
100004000,99992000,6620172,489.87753,11.816172,95577.69,1.135621,0
100076000,100052000,6620172,489.86343,11.816493,95577.85,1.135623,0
100124000,100112000,6620172,489.88223,11.816797,95577.64,1.1356205,0
100196000,100172000,6620172,489.73666,11.817123,95579.28,1.1356399,0
100244000,100232000,6620172,489.77893,11.817438,95578.78,1.1356341,0
100316000,100292000,6620172,489.6146,11.817744,95580.69,1.1356567,0
100364000,100352000,6620172,489.65686,11.8180485,95580.195,1.1356509,0
100436000,100412000,6620172,489.57706,11.818385,95581.12,1.1356618,0
100484000,100472000,6620172,489.5442,11.818689,95581.47,1.135666,0
100556000,100532000,6620172,489.51132,11.818995,95581.84,1.1356704,0
100604000,100592000,6620172,489.4362,11.8193,95582.74,1.135681,0
100676000,100652000,6620172,489.36108,11.819606,95583.56,1.1356908,0
100724000,100712000,6620172,489.37985,11.81991,95583.375,1.1356885,0
100796000,100772000,6620172,489.29535,11.820216,95584.31,1.1356997,0
100844000,100832000,6620172,489.36108,11.82052,95583.56,1.1356908,0
100916000,100892000,6620172,489.2202,11.820827,95585.21,1.1357105,0
100964000,100952000,6620172,489.21085,11.821131,95585.28,1.1357112,0
101036000,101012000,6620172,489.18268,11.821437,95585.65,1.1357156,0
101084000,101072000,6620172,489.00894,11.821711,95587.64,1.1357392,0
101156000,101132000,6620172,488.93854,11.822017,95588.44,1.1357487,0
101204000,101192000,6620172,488.93384,11.822321,95588.47,1.1357491,0
101276000,101252000,6620172,488.9573,11.822606,95588.21,1.135746,0
101324000,101312000,6620172,488.9573,11.822901,95588.19,1.1357458,0
101396000,101372000,6620172,488.854,11.823186,95589.38,1.13576,0
101444000,101432000,6620172,488.7601,11.823481,95590.516,1.1357734,0
101516000,101492000,6620172,488.74133,11.823766,95590.68,1.1357753,0
101564000,101552000,6620172,488.71786,11.82406,95590.97,1.1357788,0
101636000,101612000,6620172,488.6803,11.824346,95591.375,1.1357837,0
101684000,101672000,6620172,488.66623,11.82464,95591.55,1.1357857,0
101756000,101732000,6620172,488.47372,11.824916,95593.74,1.1358118,0
101804000,101792000,6620172,488.4033,11.825205,95594.59,1.1358219,0
101876000,101852000,6620172,488.577,11.825496,95592.6,1.1357983,0
101924000,101912000,6620172,488.45493,11.825769,95594.0,1.1358148,0
101996000,101972000,6620172,488.43616,11.826055,95594.19,1.1358172,0
102044000,102032000,6620172,488.36105,11.826349,95595.05,1.1358273,0
102116000,102092000,6620172,488.30002,11.826625,95595.77,1.135836,0
102164000,102152000,6620172,488.33755,11.826899,95595.33,1.1358306,0
102236000,102212000,6620172,488.15915,11.827174,95597.336,1.1358545,0
102280000,102270000,6620172,488.27652,11.827326,95596.01,1.1358386,0
102332000,102320000,6620172,488.19202,11.827326,95597.016,1.1358507,0
102404000,102380000,6620172,488.20612,11.827327,95596.79,1.1358479,0
102452000,102440000,6620172,488.28122,11.827326,95595.984,1.1358385,0
102524000,102500000,6620172,488.13098,11.827327,95597.695,1.1358588,0
102572000,102560000,6620172,488.19672,11.827326,95596.914,1.1358495,0
102644000,102620000,6620172,488.17795,11.827327,95597.16,1.1358523,0
102692000,102680000,6620172,488.22958,11.827326,95596.56,1.1358453,0
102764000,102740000,6620172,488.16385,11.827327,95597.27,1.1358538,0
